bookingId, customerId, carPlate, bookingDate, startDate, endDate, bookingFee
B0001, C0003, MCD0298, 2022-09-10, 2022-11-13, 2022-11-15, 900.00
B0002, C0006, HGF3098, 2022-09-10, 2022-11-15, 2022-11-16, 99.00
B0003, C0008, WKL908, 2022-09-11, 2022-11-18, 2022-11-23, 2000.00
B0004, C0005, HGF3098, 2022-09-13, 2022-11-18, 2022-11-21, 297.00
B0005, C0003, MMP110, 2022-09-13, 2022-11-15, 2022-11-16, 380.00
B0006, C0003, WKL908, 2022-09-13, 2022-11-07, 2022-11-12, 2000.00
B0007, C0007, HGF3098, 2022-09-13, 2022-11-22, 2022-11-25, 297.00
B0008, C0008, MMP110, 2022-09-13, 2022-11-17, 2022-11-18, 380.00
B0009, C0004, WKL908, 2022-09-13, 2022-11-12, 2022-11-17, 2000.00
B0010, C0003, G1209, 2022-09-13, 2022-11-18, 2022-11-21, 297.00
B0011, C0003, LJY1008, 2022-11-15, 2022-11-22, 2022-11-24, 836.00
B0012, C0003, MCD0298, 2022-11-15, 2022-11-16, 2022-11-19, 1485.00
B0013, C0003, G1209, 2022-11-15, 2022-11-29, 2022-11-30, 132.00
